acc,d_prime
0.47778,-0.11196
0.625,0.67413
0.54639,0.23226
0.43137,-0.35599
0.56863,0.38863
0.49533,-0.021196
0.52381,0.12021
0.51961,0.016247
0.56842,0.37322
0.44565,-0.11215
0.50476,0.021174
0.48571,0.55236
0.47273,-0.13941
0.62376,0.67529
0.51899,0.096559
0.5,-0.028098
0.55405,0.50414
0.47525,-0.32793
0.55446,0.28928
0.42529,-0.8538
0.55932,0.31468
0.53261,0.14192
0.45631,-0.48171
0.46875,-0.51859
